android:versionName
           | android:versionCode
           |       | MuninFoo.version
           |       |       | comment
 1.1       | 1     | 1.1   |
 1.2       | 2     | 1.2   |
 1.3       | 3     | 1.3   |
 1.4       | 4     | 1.4   |
 1.4.1     | 5     | 1.5   |
 1.4.2     | 6     | 1.6   |
 1.4.5     | 7     | 1.7   |
 1.4.6     | 8     | 1.8   |
 2.0       | 10    | 1.9   |
 2.0.1     | 11    | 2.0   |
 2.1       | 12    | 2.1   |
 2.2       | 13    | 2.2   |
 2.3       | 14    | 2.3   |
 2.4       | 15    | 2.4   |
 2.5       | 16    | 2.5   |
 2.6       | 17    | 2.6   |
 2.6.1     | 18    | 2.7   |
 2.6.2     | 19    | 2.8   |
 2.6.3     | 20    | 2.9   |
 2.6.4     | 21    | 3.0   |
 2.6.5     | 22    | 3.1   |
 2.7       | 23    | 3.2   |
 2.7.1     | 24    | 3.3   |
 2.7.5     | 25    | 3.4   | beta
 2.7.6     | 26    | 3.5   | beta
 2.7.7     | 27    | 3.6   |
 2.8       | 28    | 3.7   |
 2.8.1     | 29    | 3.8   |
 2.8.2     | 30    | 3.9   |
 2.8.3     | 31    | 4.0   |
 2.8.4     | 32    | 4.1   |
 3.0       | 33    | 4.2   |
 3.1       | 34    | 4.3   |
 3.2       | 35    | 4.4   |
 3.2.1     | 36    | 4.5   |
 3.3       | 37    | 4.6   |
 3.4       | 38    | 4.7   |
 3.4.5     | 39    | 4.8   |
 3.4.6     | 40    | 4.9   |
 3.4.7     | 41    | 5.0   |
 3.4.8     | 42    | 5.1   |
 3.4.9     | 43    | 5.2   |
 3.5-beta1 | 44    | 5.3   |
 3.5-beta2 | 45    | 5.4   |
